D Lombardia Girone B classifica marcatori in base ai punti  segnati
n°,Giocatore,Squadra,Ruolo,Anno,Cm,P.S.,P.G,Media
1,Cusani Francesco,AS Dil. Leoniana,G/A,1988,189,414,21,"19,71"
2,Gambino Fulvio,Quartiere S. Ambrogio,G,1993,186,394,23,"17,13"
3,Zennaro Giulio,Cus Milano,G,1995,188,391,24,"16,29"
4,Oliva Gabriele,Pall. Master Carate,C,1992,190,348,25,"13,92"
5,Passero Davide,A Dil Basket Biassono,G,1994,180,335,26,"12,88"
6,Gorla Jacopo,Pol. Varedo,G,1996,180,332,24,"13,83"
7,Pirola Enrico,ASD Mojazza,G,1998,179,321,26,"12,35"
8,Mele Massimo,AS Dil. Leoniana,A,1985,190,304,21,"14,48"
9,Facchinetti,Pol. Bellusco Basket,,,,302,23,"13,13"
10,Colombo Davide,ASD Mojazza,A,1994,185,302,23,"13,13"
11,Viganò Umberto,Show Camp Basketschool,G,1997,193,302,25,"12,08"
12,De Mezza Jacopo,Quartiere S. Ambrogio,A,1993,198,299,26,"11,50"
13,Monzani Marcello,S.Pio X Milano,P,1993,175,293,26,"11,27"
14,Albani Angelo,Pol. Bellusco Basket,C,1980,200,280,21,"13,33"
15,Lanzani Alessandro,Pol. Varedo,A/C,1982,195,280,22,"12,73"
16,Magni Andrea,C.B.B.A. Basket Cologno,A/C,1992,,278,26,"10,69"
17,Lanzani Tommaso,Basket Seregno,G,1995,185,273,22,"12,41"
18,Dal Bianco Marco,C.B.B.A. Basket Cologno,G,1986,189,269,24,"11,21"
19,De Bellis Luigi,Quartiere S. Ambrogio,G,1982,180,263,24,"10,96"
20,Parini Davide,Show Camp Basketschool,P/G,1992,176,262,24,"10,92"
21,Arosio Luca,A Dil Basket Biassono,A/C,1986,191,262,25,"10,48"
22,Bonvino Mattia,Basket Seregno,A,1994,200,255,25,"10,20"
23,Redaelli Raffaele,Pall. Master Carate,A,1991,180,253,24,"10,54"
24,Bertuletti Andrea,Nuova Argentia Pall. ASD,G,1994,180,240,25,"9,60"
25,Bazzo Federico,Nuova Argentia Pall. ASD,C,1997,192,237,25,"9,48"
26,Lomazzi Giacomo,Nino Ronco Ornago,A,1989,191,234,22,"10,64"
27,Maltagliati Lorenzo,Show Camp Basketschool,A/C,1991,190,227,26,"8,73"
28,Villa Filippo,Pall. Master Carate,P,1992,160,221,22,"10,05"
