SQUADRA,P,P.G.,V,P,P.S.,P.Sub.,D.P.,V Casa,V Fuori,P Casa,P Fuori
New Basket  Prevalle,48,30,24,6,2305,2052,253,13,11,2,4
Sas  Verolanuova,44,30,22,8,2233,1995,238,11,11,4,4
Romano  Lombardo BK,44,30,22,8,2302,2021,281,12,10,3,5
Seriana  Alzano,44,30,22,8,2210,1908,302,12,10,3,5
Csa Agrate  Brianza,44,30,22,8,2253,1994,259,12,10,3,5
Fortitudo  Busnago,40,30,20,10,2174,1980,194,12,8,3,7
Di.Po.  Vimercate,34,30,17,13,2134,2018,116,8,9,7,6
Pall.  Gardonese,34,30,17,13,1985,1887,98,11,6,4,9
XXL Bergamo,30,30,15,15,2106,2148,-42,9,6,6,9
Remer  Bluorobica Bergamo,30,30,15,15,2109,2130,-21,9,6,6,9
Gagà Milano  Varedo,28,30,14,16,1911,1983,-72,8,6,7,9
Virtus  Bellini Gorle,20,30,10,20,1895,2005,-110,5,5,10,10
Virtus  Brescia,18,30,9,21,1880,2078,-198,6,3,9,12
U.S.S.A. Nova,12,30,6,24,1935,2185,-250,4,2,11,13
Bk Lions  Del Chiese,8,30,4,26,1954,2341,-387,2,2,13,13
Torrazzo JR  Cremona,2,30,1,29,1741,2402,-661,1,0,14,15
Lombardia  - C Silver Girone  C
,,,,,,,,,,,
Play Off,,,,,,,,,,,
Salvezza  Diretta,,,,,,,,,,,
Play Out,,,,,,,,,,,
Retrocessione  Diretta,,,,,,,,,,,
